Apa itu scenario analysis?|Scenario analysis adalah teknik forecasting yang mengevaluasi berbagai kemungkinan hasil berdasarkan kombinasi asumsi dan variabel yang berbeda.
Bagaimana forecasting digunakan dalam manajemen persediaan?|Forecasting digunakan dalam manajemen persediaan untuk memperkirakan permintaan produk dan menentukan jumlah stok yang optimal.
Apa itu demand forecasting?|Demand forecasting adalah proses memperkirakan permintaan masa depan untuk produk atau layanan berdasarkan data historis dan analisis pasar.
Bagaimana forecasting membantu dalam perencanaan keuangan?|Forecasting membantu dalam perencanaan keuangan dengan memperkirakan pendapatan, biaya, dan aliran kas masa depan untuk membuat anggaran dan strategi keuangan yang efektif.
Apa itu horizon forecasting?|Horizon forecasting adalah jangka waktu di mana perkiraan dibuat, seperti jangka pendek, jangka menengah, atau jangka panjang.
Apa tantangan utama dalam forecasting?|Tantangan utama dalam forecasting termasuk ketersediaan dan kualitas data, perubahan yang tidak terduga, dan pemilihan model yang tepat.
Bagaimana cara menghubungi dosen wali?|Anda bisa menghubungi dosen wali melalui email yang tertera di portal akademik atau mengunjungi kantor mereka pada jam kerja.
Kapan waktu perwalian dimulai?|Waktu perwalian biasanya dimulai dua minggu sebelum masa registrasi mata kuliah. Cek jadwal resmi di portal akademik.
Apa saja yang perlu dibawa saat perwalian?|Saat perwalian, bawa kartu mahasiswa, KRS (Kartu Rencana Studi), dan catatan mengenai mata kuliah yang ingin diambil.
Bagaimana cara memilih mata kuliah saat perwalian?|Anda bisa memilih mata kuliah saat perwalian dengan berkonsultasi kepada dosen wali dan menggunakan sistem KRS online.
Apakah saya bisa mengganti dosen wali?|Pergantian dosen wali hanya dapat dilakukan dengan alasan yang kuat dan harus disetujui oleh bagian akademik.
Bagaimana cara membuat janji bimbingan dengan dosen?|Anda bisa membuat janji bimbingan dengan dosen melalui email atau sistem reservasi online di portal akademik.
Apa yang harus dibawa saat bimbingan dengan dosen?|Saat bimbingan dengan dosen, pastikan membawa catatan kuliah, draft tugas atau skripsi, dan pertanyaan yang ingin Anda diskusikan.
Bagaimana cara mengetahui jadwal bimbingan dosen?|Anda bisa mengetahui jadwal bimbingan dosen melalui portal akademik di bagian jadwal dosen.
Apakah bimbingan bisa dilakukan secara online?|Ya, bimbingan bisa dilakukan secara online melalui platform video conference yang disediakan oleh kampus.
Bagaimana cara mengubah jadwal bimbingan yang sudah disetujui?|Untuk mengubah jadwal bimbingan, hubungi dosen Anda melalui email dan ajukan permohonan perubahan jadwal.
Di mana saya bisa melihat informasi kegiatan kampus?|Informasi kegiatan kampus tersedia di portal akademik, papan pengumuman, dan situs web kampus.
Bagaimana cara mendaftar kegiatan ekstrakurikuler?|Anda bisa mendaftar kegiatan ekstrakurikuler melalui sistem pendaftaran online di portal akademik atau mengunjungi kantor organisasi mahasiswa.
Apa saja kegiatan kampus yang tersedia?|Kegiatan kampus yang tersedia meliputi berbagai klub dan organisasi, seminar, workshop, dan acara olahraga. Informasi lebih lanjut dapat dilihat di portal akademik.
Bagaimana cara mengetahui jadwal kegiatan kampus?|Jadwal kegiatan kampus dapat dilihat di kalender akademik, portal akademik, atau papan pengumuman.
Bagaimana cara berpartisipasi dalam kegiatan kampus?|Anda bisa berpartisipasi dalam kegiatan kampus dengan mendaftar melalui portal akademik atau menghubungi panitia acara.
Bagaimana cara melihat nilai ujian saya?|Anda bisa melihat nilai ujian Anda di portal akademik pada bagian 'Nilai' atau 'Transkrip'.
Apa yang harus dilakukan jika nilai saya salah?|Jika nilai Anda salah, segera laporkan ke dosen pengampu mata kuliah atau bagian akademik untuk peninjauan ulang.
Bagaimana cara mengajukan banding nilai?|Anda bisa mengajukan banding nilai dengan mengisi formulir banding nilai di bagian akademik dan menyertakan alasan serta bukti pendukung.
Kapan nilai ujian biasanya diumumkan?|Nilai ujian biasanya diumumkan dua minggu setelah ujian akhir. Cek portal akademik untuk tanggal pastinya.
Bagaimana cara menghitung IPK?|IPK dihitung dengan menjumlahkan semua nilai mata kuliah yang sudah dikonversi ke skala 4.0, kemudian dibagi dengan jumlah SKS yang diambil.
Bagaimana cara mengecek absensi saya?|Anda bisa mengecek absensi Anda melalui portal akademik di bagian 'Absensi' atau 'Kehadiran'.
Apa yang harus dilakukan jika absensi saya salah?|Jika absensi Anda salah, segera laporkan ke dosen pengampu mata kuliah atau bagian administrasi untuk diperbaiki.
Berapa batas toleransi ketidakhadiran?|Batas toleransi ketidakhadiran biasanya ditentukan oleh masing-masing mata kuliah, tetapi umumnya tidak lebih dari 25% dari total pertemuan.
Bagaimana cara mendapatkan surat izin tidak masuk kelas?|Anda bisa mendapatkan surat izin tidak masuk kelas dari bagian administrasi atau melalui portal akademik jika tersedia.
Apakah absensi berpengaruh terhadap nilai akhir?|Ya, absensi berpengaruh terhadap nilai akhir karena kehadiran merupakan bagian dari penilaian keseluruhan.
Bagaimana cara memperbaiki nilai yang belum masuk?|Anda bisa memperbaiki nilai yang belum masuk dengan menghubungi dosen pengampu mata kuliah atau bagian akademik untuk klarifikasi.
Apa itu SP (Semester Pendek)?|Semester Pendek (SP) adalah program perkuliahan singkat yang diadakan pada liburan semester untuk mengulang atau memperbaiki nilai mata kuliah tertentu.
Bagaimana cara mendaftar SP?|Anda bisa mendaftar SP melalui portal akademik pada periode pendaftaran yang telah ditentukan.
Apa manfaat mengikuti kegiatan kampus?|Mengikuti kegiatan kampus dapat meningkatkan keterampilan sosial, memperluas jaringan, dan memberikan pengalaman tambahan yang berguna untuk karier.
Apakah kegiatan kampus wajib diikuti?|Tidak semua kegiatan kampus wajib diikuti, namun beberapa program studi mungkin memiliki kegiatan yang bersifat wajib. Cek panduan akademik untuk informasi lebih lanjut
Apa itu Hugging Face?|Hugging Face adalah perusahaan teknologi yang menyediakan alat dan pustaka untuk pemrosesan bahasa alami (NLP) dan pembelajaran mesin, termasuk Transformers.
Apa itu Transformers dari Hugging Face?|Transformers adalah pustaka open-source yang dikembangkan oleh Hugging Face untuk mempermudah penggunaan model NLP seperti BERT, GPT-3, dan lainnya.
Bagaimana cara menginstal pustaka Transformers dari Hugging Face?|Anda dapat menginstal pustaka Transformers dengan menggunakan perintah `pip install transformers`.
Apa itu Hugging Face Hub?|Hugging Face Hub adalah platform untuk berbagi model, dataset, dan aplikasi yang dikembangkan oleh komunitas pembelajaran mesin.
Bagaimana cara menggunakan model dari Hugging Face Hub?|Anda bisa menggunakan model dari Hugging Face Hub dengan memuatnya melalui pustaka Transformers menggunakan metode `from_pretrained`.
Apa itu Candle?|Candle adalah pustaka pengembangan pembelajaran mesin yang berfokus pada efisiensi dan performa, terutama dalam komputasi terdistribusi.
Bagaimana cara menginstal Candle?|Anda dapat menginstal Candle dengan menggunakan perintah `pip install candle`.
Apa kelebihan Candle dibandingkan pustaka lain?|Kelebihan Candle termasuk efisiensi komputasi, dukungan untuk komputasi terdistribusi, dan integrasi yang mudah dengan framework pembelajaran mesin lainnya.
Apa itu TensorFlow?|TensorFlow adalah pustaka open-source untuk pembelajaran mesin yang dikembangkan oleh Google, digunakan untuk membangun dan melatih model pembelajaran mendalam (deep learning).
Bagaimana cara menginstal TensorFlow?|Anda dapat menginstal TensorFlow dengan menggunakan perintah `pip install tensorflow`.
Apa itu TensorFlow Lite?|TensorFlow Lite adalah versi TensorFlow yang dioptimalkan untuk perangkat mobile dan embedded, memungkinkan inferensi model di perangkat dengan sumber daya terbatas.
Bagaimana cara menggunakan TensorFlow Lite?|Anda bisa menggunakan TensorFlow Lite dengan mengkonversi model TensorFlow menjadi format .tflite dan kemudian menjalankannya di perangkat mobile atau embedded.
Apa itu TensorFlow.js?|TensorFlow.js adalah pustaka untuk menjalankan model TensorFlow di lingkungan JavaScript, termasuk browser web dan Node.js.
Bagaimana cara mengkonversi model TensorFlow untuk digunakan di TensorFlow.js?|Anda dapat mengkonversi model TensorFlow menggunakan TensorFlow.js converter dengan perintah `tensorflowjs_converter`.
Apa itu Keras?|Keras adalah API tingkat tinggi untuk membangun dan melatih model pembelajaran mendalam, yang berjalan di atas TensorFlow.
Bagaimana cara menginstal Keras?|Keras adalah bagian dari TensorFlow 2.x, sehingga menginstal TensorFlow juga akan menginstal Keras.
Apa perbedaan antara Hugging Face dan TensorFlow?|Hugging Face berfokus pada NLP dan menyediakan model siap pakai untuk pemrosesan bahasa, sedangkan TensorFlow adalah framework yang lebih umum untuk berbagai jenis pembelajaran mesin.
Apa itu model pra-terlatih?|Model pra-terlatih adalah model yang telah dilatih pada dataset besar dan dapat digunakan langsung atau di-finetune untuk tugas khusus.
Bagaimana cara melakukan fine-tuning model di Hugging Face?|Anda bisa melakukan fine-tuning model di Hugging Face dengan memuat model pra-terlatih menggunakan `from_pretrained`, menyiapkan dataset, dan melatih model menggunakan `Trainer`.
Apa itu TensorBoard?|TensorBoard adalah alat visualisasi untuk memonitor dan menganalisis eksperimen pembelajaran mesin yang dibuat dengan TensorFlow.
Bagaimana cara menggunakan TensorBoard?|Anda dapat menggunakan TensorBoard dengan menyimpan log pelatihan model TensorFlow dan menjalankan perintah `tensorboard --logdir=path_to_logs`.
Apa itu API Hub Hugging Face?|API Hub Hugging Face adalah layanan yang memungkinkan Anda untuk mengakses model dan dataset dari Hugging Face Hub melalui API REST.
Apa itu distribusi terdistribusi di TensorFlow?|Distribusi terdistribusi di TensorFlow adalah kemampuan untuk melatih model pada beberapa perangkat keras secara paralel untuk meningkatkan kecepatan dan efisiensi.
Bagaimana cara melakukan distribusi terdistribusi di TensorFlow?|Anda dapat melakukan distribusi terdistribusi di TensorFlow menggunakan `tf.distribute.Strategy`, seperti `MirroredStrategy` atau `TPUStrategy`.
Apa itu Dataset di Hugging Face?|Dataset di Hugging Face adalah pustaka untuk mengelola, memproses, dan membagikan dataset pembelajaran mesin dengan mudah.
Bagaimana cara menginstal pustaka Datasets dari Hugging Face?|Anda dapat menginstal pustaka Datasets dengan menggunakan perintah `pip install datasets`.
Apa itu TPU?|TPU (Tensor Processing Unit) adalah akselerator perangkat keras yang dikembangkan oleh Google untuk mempercepat pemrosesan dan pelatihan model pembelajaran mendalam.
Bagaimana cara menggunakan TPU di TensorFlow?|Anda dapat menggunakan TPU di TensorFlow dengan `tf.distribute.TPUStrategy` dan mengonfigurasi TPU saat membuat dan melatih model.
Apa itu BERT?|BERT (Bidirectional Encoder Representations from Transformers) adalah model NLP yang dikembangkan oleh Google, digunakan untuk memahami konteks dalam teks dengan cara membaca dari kedua arah.
Bagaimana cara menggunakan BERT di Hugging Face?|Anda dapat menggunakan BERT di Hugging Face dengan memuat model pra-terlatih `bert-base-uncased` dari pustaka Transformers dan menggunakan tokenizer yang sesuai.
udah makan siang|aku ga makan seumur hidup.
lah harusnya makan nasi|aku makan listrik.
Bagaimana cara cek absensi kuliah?|Anda bisa cek absensi kuliah melalui portal akademik kampus atau aplikasi mobile kampus.
Bagaimana cara mengajukan izin tidak masuk kuliah?|Anda bisa mengajukan izin tidak masuk kuliah dengan mengisi form izin di portal akademik atau menghubungi dosen langsung melalui email.
Apakah absensi berpengaruh pada nilai akhir?|Ya, biasanya absensi berpengaruh pada nilai akhir, tergantung kebijakan dosen dan program studi.
Berapa batas toleransi ketidakhadiran dalam satu semester?|Batas toleransi ketidakhadiran biasanya ditentukan oleh masing-masing universitas, namun umumnya tidak lebih dari 25% dari total pertemuan.
Bagaimana jika saya lupa absen?|Anda sebaiknya segera menghubungi dosen atau bagian administrasi untuk memperbaiki absensi.
Apakah bisa memperbaiki nilai absensi?|Biasanya tidak bisa, kecuali ada alasan yang valid dan disetujui oleh dosen atau pihak administrasi.
Bagaimana cara mengubah nilai mata kuliah?|Anda harus mengajukan permohonan perubahan nilai kepada dosen yang bersangkutan atau melalui bagian akademik dengan alasan yang jelas.
Apa syarat untuk mengubah nilai mata kuliah?|Syarat mengubah nilai biasanya melibatkan kesalahan administratif, penilaian ulang tugas atau ujian, dan persetujuan dosen.
Kapan bisa mengajukan perubahan nilai?|Pengajuan perubahan nilai biasanya dilakukan setelah nilai keluar dan sebelum batas akhir yang ditentukan oleh akademik.
Apakah semua perubahan nilai disetujui?|Tidak, perubahan nilai tergantung pada evaluasi dosen dan bukti yang diberikan.
Bagaimana cara membayar uang kuliah?|Pembayaran uang kuliah bisa dilakukan melalui transfer bank, pembayaran online di portal kampus, atau di loket pembayaran kampus.
Kapan batas waktu pembayaran uang kuliah?|Batas waktu pembayaran uang kuliah biasanya ditentukan setiap semester, sesuai dengan kalender akademik kampus.
Apa yang terjadi jika terlambat membayar uang kuliah?|Jika terlambat membayar, Anda bisa dikenakan denda atau tidak diperbolehkan mengikuti kegiatan akademik.
Apakah ada cicilan untuk pembayaran uang kuliah?|Beberapa universitas menyediakan opsi cicilan untuk pembayaran uang kuliah, tergantung kebijakan masing-masing.
Bagaimana cara mendapatkan beasiswa untuk membantu pembayaran uang kuliah?|Anda bisa mengajukan beasiswa melalui portal akademik kampus atau mencari informasi beasiswa eksternal dari lembaga lainnya.
Apa itu akreditasi kampus?|Akreditasi kampus adalah proses evaluasi yang dilakukan oleh badan akreditasi untuk menentukan kualitas pendidikan yang diberikan oleh sebuah institusi.
Siapa yang memberikan akreditasi kampus?|Akreditasi kampus diberikan oleh badan akreditasi nasional atau internasional seperti BAN-PT di Indonesia.
Bagaimana cara mengetahui akreditasi kampus?|Anda bisa mengetahui akreditasi kampus melalui website resmi kampus atau badan akreditasi terkait.
Mengapa akreditasi kampus penting?|Akreditasi penting karena menunjukkan kualitas pendidikan kampus dan diakui oleh institusi lain serta perusahaan.
share live location|You can share your live location with someone using Google Maps. To do this, open the Google Maps app on your phone and tap the blue dot that represents your current location. Then tap the Share Location button and select the person you want to share your location with. You can also set a time limit for how long you want to share your location.
